"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-114.44","62.46","YELLOWKNIFE A","2204100","2009-01-01","2009","01","01","","-39.0","","-43.1","","-41.1","","59.1","","0.0","","0.0","","0.0","","0.0","","34","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2009-01-02","2009","01","02","","-38.0","","-44.6","","-41.3","","59.3","","0.0","","0.0","","0.0","T","0.0","T","34","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2009-01-03","2009","01","03","","-33.5","","-40.8","","-37.2","","55.2","","0.0","","0.0","","0.0","T","0.0","T","34","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2009-01-04","2009","01","04","","-28.3","","-34.8","","-31.6","","49.6","","0.0","","0.0","","0.6","","0.4","","34","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2009-01-05","2009","01","05","","-17.2","","-28.6","","-22.9","","40.9","","0.0","","0.0","","2.6","","2.2","","35","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2009-01-06","2009","01","06","","-16.4","","-24.6","","-20.5","","38.5","","0.0","","0.0","","6.2","","4.6","","37","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2009-01-07","2009","01","07","","-22.0","","-34.6","","-28.3","","46.3","","0.0","","0.0","","1.2","","1.0","","40","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2009-01-08","2009","01","08","","-29.8","","-35.2","","-32.5","","50.5","","0.0","","0.0","","1.4","","0.6","","40","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2009-01-09","2009","01","09","","-24.5","","-42.4","","-33.5","","51.5","","0.0","","0.0","","1.6","","0.4","","41","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2009-01-10","2009","01","10","","-32.6","","-42.3","","-37.5","","55.5","","0.0","","0.0","","0.0","T","0.0","T","42","","","","<31",""
