"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-01-01","2011","01","01","","-22.4","","-33.0","","-27.7","","45.7","","0.0","","0.0","","0.0","T","0.0","T","17","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-01-02","2011","01","02","","-16.3","","-22.4","","-19.4","","37.4","","0.0","","0.0","","1.0","","0.4","","17","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-01-03","2011","01","03","","-15.9","","-20.0","","-18.0","","36.0","","0.0","","0.0","","0.0","T","0.0","T","18","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-01-04","2011","01","04","","-20.0","","-23.4","","-21.7","","39.7","","0.0","","0.0","","0.0","T","0.0","T","19","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-01-05","2011","01","05","","-18.5","","-22.8","","-20.7","","38.7","","0.0","","0.0","","1.4","","0.6","","19","","9","","33",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-01-06","2011","01","06","","-20.3","","-25.2","","-22.8","","40.8","","0.0","","0.0","","0.2","","0.0","T","19","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-01-07","2011","01","07","","-22.1","","-29.3","","-25.7","","43.7","","0.0","","0.0","","0.0","","0.0","","18","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-01-08","2011","01","08","","-20.7","","-28.3","","-24.5","","42.5","","0.0","","0.0","","0.0","","0.0","","18","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-01-09","2011","01","09","","-15.2","","-26.5","","-20.9","","38.9","","0.0","","0.0","","0.2","","0.2","","18","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-01-10","2011","01","10","","-9.4","","-20.8","","-15.1","","33.1","","0.0","","0.0","","0.4","","0.2","","18","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-01-11","2011","01","11","","-17.4","","-24.1","","-20.8","","38.8","","0.0","","0.0","","1.2","","1.2","","18","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-01-12","2011","01","12","","-23.8","","-35.3","","-29.6","","47.6","","0.0","","0.0","","0.0","T","0.0","T","19","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-01-13","2011","01","13","","-35.1","","-37.5","","-36.3","","54.3","","0.0","","0.0","","0.0","T","0.0","T","19","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-01-14","2011","01","14","","-35.0","","-39.2","","-37.1","","55.1","","0.0","","0.0","","0.2","","0.0","T","19","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-01-15","2011","01","15","","-32.1","","-37.8","","-35.0","","53.0","","0.0","","0.0","","0.0","T","0.0","T","19","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-01-16","2011","01","16","","-25.0","","-34.2","","-29.6","","47.6","","0.0","","0.0","","0.4","","0.2","","19","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-01-17","2011","01","17","","-26.0","","-33.3","","-29.7","","47.7","","0.0","","0.0","","0.6","","0.2","","20","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-01-18","2011","01","18","","-27.3","","-34.9","","-31.1","","49.1","","0.0","","0.0","","0.0","T","0.0","T","20","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-01-19","2011","01","19","","-26.6","","-32.0","","-29.3","","47.3","","0.0","","0.0","","0.0","T","0.0","T","20","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-01-20","2011","01","20","","-28.9","","-36.5","","-32.7","","50.7","","0.0","","0.0","","0.0","","0.0","","20","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-01-21","2011","01","21","","-32.6","","-41.7","","-37.2","","55.2","","0.0","","0.0","","0.0","T","0.0","T","20","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-01-22","2011","01","22","","-23.6","","-32.6","","-28.1","","46.1","","0.0","","0.0","","0.4","","0.0","T","20","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-01-23","2011","01","23","","-21.5","","-24.1","","-22.8","","40.8","","0.0","","0.0","","3.2","","2.0","","22","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-01-24","2011","01","24","","-24.1","","-29.6","","-26.9","","44.9","","0.0","","0.0","","2.0","","1.6","","22","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-01-25","2011","01","25","","-21.6","","-32.3","","-27.0","","45.0","","0.0","","0.0","","0.0","T","0.0","T","23","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-01-26","2011","01","26","","-18.3","","-21.7","","-20.0","","38.0","","0.0","","0.0","","0.6","","0.4","","23","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-01-27","2011","01","27","","-16.3","","-23.0","","-19.7","","37.7","","0.0","","0.0","","0.2","","0.0","T","22","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-01-28","2011","01","28","","-22.9","","-39.7","","-31.3","","49.3","","0.0","","0.0","","0.0","","0.0","","22","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-01-29","2011","01","29","","-27.5","","-41.7","","-34.6","","52.6","","0.0","","0.0","","0.0","","0.0","","22","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-01-30","2011","01","30","","-27.9","","-39.8","","-33.9","","51.9","","0.0","","0.0","","0.0","","0.0","","22","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-01-31","2011","01","31","","-21.0","","-32.9","","-27.0","","45.0","","0.0","","0.0","","0.0","","0.0","","21","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-02-01","2011","02","01","","-14.9","","-24.7","","-19.8","","37.8","","0.0","","0.0","","0.0","","0.0","","21","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-02-02","2011","02","02","","-5.8","","-19.5","","-12.7","","30.7","","0.0","","0.0","","0.0","","0.0","","21","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-02-03","2011","02","03","","-5.0","","-11.9","","-8.5","","26.5","","0.0","","0.0","","0.0","T","0.0","T","18","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-02-04","2011","02","04","","-6.2","","-15.4","","-10.8","","28.8","","0.0","","0.0","","2.2","","1.6","","18","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-02-05","2011","02","05","","-15.4","","-26.8","","-21.1","","39.1","","0.0","","0.0","","0.0","T","0.0","T","20","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-02-06","2011","02","06","","-21.0","","-33.9","","-27.5","","45.5","","0.0","","0.0","","0.0","","0.0","","20","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-02-07","2011","02","07","","-17.4","","-23.9","","-20.7","","38.7","","0.0","","0.0","","0.0","","0.0","","20","","30","","33",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-02-08","2011","02","08","","-22.1","","-35.1","","-28.6","","46.6","","0.0","","0.0","","0.0","","0.0","","20","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-02-09","2011","02","09","","-23.2","","-35.5","","-29.4","","47.4","","0.0","","0.0","","0.0","","0.0","","20","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-02-10","2011","02","10","","-19.1","","-27.5","","-23.3","","41.3","","0.0","","0.0","","0.8","","0.8","","21","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-02-11","2011","02","11","","-21.3","","-30.8","","-26.1","","44.1","","0.0","","0.0","","0.0","","0.0","","21","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-02-12","2011","02","12","","-20.4","","-23.3","","-21.9","","39.9","","0.0","","0.0","","1.6","","0.8","","22","","9","","35",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-02-13","2011","02","13","","-19.0","","-22.5","","-20.8","","38.8","","0.0","","0.0","","4.2","","2.4","","25","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-02-14","2011","02","14","","-21.8","","-33.3","","-27.6","","45.6","","0.0","","0.0","","0.0","T","0.0","T","26","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-02-15","2011","02","15","","-28.1","","-38.3","","-33.2","","51.2","","0.0","","0.0","","0.0","","0.0","","27","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-02-16","2011","02","16","","-24.6","","-36.0","","-30.3","","48.3","","0.0","","0.0","","0.0","","0.0","","27","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-02-17","2011","02","17","","-25.0","","-33.5","","-29.3","","47.3","","0.0","","0.0","","0.0","","0.0","","26","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-02-18","2011","02","18","","-27.6","","-40.2","","-33.9","","51.9","","0.0","","0.0","","0.0","","0.0","","24","","15","E","37","E"
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-02-19","2011","02","19","","-19.0","","-27.8","","-23.4","","41.4","","0.0","","0.0","","0.0","T","0.0","T","24","","15","","35",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-02-20","2011","02","20","","-15.1","","-23.4","","-19.3","","37.3","","0.0","","0.0","","0.0","T","0.0","T","24","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-02-21","2011","02","21","","-16.0","","-22.6","","-19.3","","37.3","","0.0","","0.0","","0.6","","0.6","","23","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-02-22","2011","02","22","","-18.9","","-26.1","","-22.5","","40.5","","0.0","","0.0","","0.0","T","0.0","T","24","","32","","33",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-02-23","2011","02","23","","-22.0","","-26.2","","-24.1","","42.1","","0.0","","0.0","","0.0","T","0.0","T","24","","29","","46",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-02-24","2011","02","24","","-16.0","","-29.8","","-22.9","","40.9","","0.0","","0.0","","1.2","","1.0","","24","","19","","33",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-02-25","2011","02","25","","-2.5","","-17.9","","-10.2","","28.2","","0.0","","0.0","","3.8","","3.4","","25","","31","","37",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-02-26","2011","02","26","","-3.0","","-24.0","","-13.5","","31.5","","0.0","","0.0","","0.0","T","0.0","T","27","","31","","59",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-02-27","2011","02","27","","-24.0","","-28.9","","-26.5","","44.5","","0.0","","0.0","","0.2","","0.0","T","26","","32","","41",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-02-28","2011","02","28","","-24.3","","-33.0","","-28.7","","46.7","","0.0","","0.0","","0.0","T","0.0","T","25","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-03-01","2011","03","01","","-22.7","","-32.2","","-27.5","","45.5","","0.0","","0.0","","0.0","","0.0","","25","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-03-02","2011","03","02","","-22.2","","-34.0","","-28.1","","46.1","","0.0","","0.0","","0.0","","0.0","","24","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-03-03","2011","03","03","","-24.2","","-40.7","","-32.5","","50.5","","0.0","","0.0","","0.0","","0.0","","24","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-03-04","2011","03","04","","-24.3","","-40.1","","-32.2","","50.2","","0.0","","0.0","","0.0","","0.0","","24","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-03-05","2011","03","05","","-22.0","","-39.3","","-30.7","","48.7","","0.0","","0.0","","0.0","","0.0","","24","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-03-06","2011","03","06","","-21.5","","-33.3","","-27.4","","45.4","","0.0","","0.0","","0.0","","0.0","","24","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-03-07","2011","03","07","","-12.7","","-27.5","","-20.1","","38.1","","0.0","","0.0","","0.6","","0.4","","21","","33","","32",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-03-08","2011","03","08","","-13.8","","-30.2","","-22.0","","40.0","","0.0","","0.0","","0.2","","0.0","T","22","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-03-09","2011","03","09","","-17.5","","-35.9","","-26.7","","44.7","","0.0","","0.0","","0.2","","0.0","T","22","","33","","37",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-03-10","2011","03","10","","-26.9","","-40.9","","-33.9","","51.9","","0.0","","0.0","","0.0","","0.0","","22","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-03-11","2011","03","11","","-25.0","","-41.3","","-33.2","","51.2","","0.0","","0.0","","0.2","","0.2","","22","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-03-12","2011","03","12","","-18.7","","-26.9","","-22.8","","40.8","","0.0","","0.4","","0.0","","0.4","","23","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-03-13","2011","03","13","","-18.1","","-29.8","","-24.0","","42.0","","0.0","","0.0","","0.4","","0.0","T","23","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-03-14","2011","03","14","","-18.3","","-30.7","","-24.5","","42.5","","0.0","","0.0","","1.8","","1.6","","23","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-03-15","2011","03","15","","-16.8","","-26.3","","-21.6","","39.6","","0.0","","0.0","","1.2","","1.0","","26","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-03-16","2011","03","16","","-15.6","","-29.9","","-22.8","","40.8","","0.0","","0.0","","0.2","","0.0","T","26","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-03-17","2011","03","17","","-9.6","","-15.6","","-12.6","","30.6","","0.0","","0.0","","3.2","","2.0","","28","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-03-18","2011","03","18","","-13.6","","-21.4","","-17.5","","35.5","","0.0","","0.0","","0.8","","0.4","","28","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-03-19","2011","03","19","","-10.7","","-29.3","","-20.0","","38.0","","0.0","","0.0","","0.8","","0.4","","28","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-03-20","2011","03","20","","-10.5","","-28.1","","-19.3","","37.3","","0.0","","0.0","","0.0","","0.0","","28","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-03-21","2011","03","21","","-9.3","","-24.4","","-16.9","","34.9","","0.0","","0.0","","0.0","","0.0","","26","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-03-22","2011","03","22","","0.8","","-16.9","","-8.1","","26.1","","0.0","","0.0","","0.0","","0.0","","26","","14","E","33","E"
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-03-23","2011","03","23","","1.0","","-5.9","","-2.5","","20.5","","0.0","","0.0","","0.6","","0.6","","22","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-03-24","2011","03","24","","4.5","","-6.3","","-0.9","","18.9","","0.0","","0.0","","0.2","","0.0","T","22","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-03-25","2011","03","25","","0.2","","-5.7","","-2.8","","20.8","","0.0","","0.0","","0.0","","0.0","","23","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-03-26","2011","03","26","","-0.3","","-6.1","","-3.2","","21.2","","0.0","","0.0","","0.0","","0.0","","22","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-03-27","2011","03","27","","0.4","","-10.8","","-5.2","","23.2","","0.0","","0.0","","0.0","","0.0","","20","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-03-28","2011","03","28","","2.8","","-7.0","","-2.1","","20.1","","0.0","","0.0","","0.0","","0.0","","19","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-03-29","2011","03","29","","0.2","","-8.2","","-4.0","","22.0","","0.0","","0.0","","0.4","","0.2","","18","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-03-30","2011","03","30","","2.2","","-5.5","","-1.7","","19.7","","0.0","","0.0","","0.2","","0.0","T","19","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-03-31","2011","03","31","","2.6","","-11.0","","-4.2","","22.2","","0.0","","0.0","","0.0","T","0.0","T","17","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-04-01","2011","04","01","","1.5","","-3.2","","-0.9","","18.9","","0.0","","0.0","","0.0","T","0.0","T","17","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-04-02","2011","04","02","","-1.2","","-8.7","","-5.0","","23.0","","0.0","","0.0","","0.8","","0.6","","16","","","","<31",""
