"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-01-01","2012","01","01","","-16.0","","-17.8","","-16.9","","34.9","","0.0","","0.0","","1.0","","0.2","","28","","11","","37",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-01-02","2012","01","02","","-8.6","","-17.4","","-13.0","","31.0","","0.0","","0.0","","0.0","T","0.0","T","27","","14","","67",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-01-03","2012","01","03","","-11.9","","-28.4","","-20.2","","38.2","","0.0","","0.0","","0.0","T","0.0","T","26","","31","","37",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-01-04","2012","01","04","","-18.0","","-29.2","","-23.6","","41.6","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-01-05","2012","01","05","","-17.5","","-24.7","","-21.1","","39.1","","0.0","","0.0","","0.0","","0.0","","26","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-01-06","2012","01","06","","-23.9","","-30.0","","-27.0","","45.0","","0.0","","0.0","","0.0","T","0.0","T","25","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-01-07","2012","01","07","","-14.9","","-25.6","","-20.3","","38.3","","0.0","","0.0","","0.0","T","0.0","T","25","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-01-08","2012","01","08","","-10.5","","-15.5","","-13.0","","31.0","","0.0","","0.0","","3.4","","3.0","","26","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-01-09","2012","01","09","","-11.5","","-15.6","","-13.6","","31.6","","0.0","","0.0","","1.4","","0.6","","25","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-01-10","2012","01","10","","-14.0","","-27.3","","-20.7","","38.7","","0.0","","0.0","","2.0","","1.6","","25","","31","","56",""
